date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-10-27,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.99462928673504,48.37321428571428,9,1.3,True,4.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-10-27,Donald Trump,2024-11-05,historical_polling,polling_average,47.67,,,9,1.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-27,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.3707054129923,,9,1.3,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-27,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.84482980076235,48.28888888888889,9,1.3,True,2.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-10-27,Kamala Harris,2024-10-27,forecast,holt_exponential_smoothing,,48.5817236712745,48.52197802197802,9,1.3,True,1.0,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,True,,,,
2024-10-27,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.802801762945634,48.69662921348315,9,1.3,True,3.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-10-27,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.82311682718228,48.745916515426494,9,1.3,True,5.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-10-27,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.680680776864776,48.7725,9,1.3,True,4.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-10-27,Kamala Harris,2024-11-05,historical_polling,polling_average,48.53,,,9,1.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-27,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.49147853015936,,9,1.3,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-28,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.4490748932407,46.45202380952381,8,1.1,True,3.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-10-28,Donald Trump,2024-10-28,forecast,holt_exponential_smoothing,,47.41567885098267,48.26741718426501,8,1.1,True,1.0,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,False,,,,
2024-10-28,Donald Trump,2024-10-27,forecast,holt_exponential_smoothing,,47.60184505458992,47.47331240188383,8,1.1,True,2.0,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,False,,,,
2024-10-28,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.47647680541968,48.8328785446763,8,1.1,True,4.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-10-28,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.60680470261537,47.28830697433238,8,1.1,True,6.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-10-28,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,48.0828649070714,48.36976911976912,8,1.1,True,5.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-10-28,Donald Trump,2024-11-05,historical_polling,polling_average,47.75909090909091,,,8,1.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-28,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.4094325125244,,8,1.1,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-10-28,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.82093856367011,48.30833333333333,8,1.1,True,3.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-10-28,Kamala Harris,2024-10-28,forecast,holt_exponential_smoothing,,48.69791429189077,48.22409420289855,8,1.1,True,1.0,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,True,,,,
2024-10-28,Kamala Harris,2024-10-27,forecast,holt_exponential_smoothing,,48.55045801342518,48.54395604395605,8,1.1,True,2.0,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,True,,,,
2024-10-28,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.784437436973214,48.72050561797753,8,1.1,True,4.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-10-28,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.81984258845912,48.76860254083484,8,1.1,True,6.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-10-28,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.67062386907889,48.79545454545454,8,1.1,True,5.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-10-28,Kamala Harris,2024-11-05,historical_polling,polling_average,47.94761904761905,,,8,1.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-28,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.53985219591947,,8,1.1,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-10-29,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.4673964714757,46.42769841269841,7,1.0,True,4.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-10-29,Donald Trump,2024-10-28,forecast,holt_exponential_smoothing,,47.43181773638111,48.2626121463078,7,1.0,True,2.0,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,False,,,,
2024-10-29,Donald Trump,2024-10-27,forecast,holt_exponential_smoothing,,47.62191799808951,47.45996860282575,7,1.0,True,3.0,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,False,,,,
2024-10-29,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.48892407217343,48.83415373640093,7,1.0,True,5.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-10-29,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.629539740549134,47.27404718693285,7,1.0,True,7.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-10-29,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,48.17110052740775,48.36632395382395,7,1.0,True,6.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-10-29,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.79704732657788,48.327777777777776,7,1.0,True,4.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-10-29,Kamala Harris,2024-10-28,forecast,holt_exponential_smoothing,,48.65474807962816,48.24263285024155,7,1.0,True,2.0,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,True,,,,
2024-10-29,Kamala Harris,2024-10-27,forecast,holt_exponential_smoothing,,48.519192355575846,48.56593406593407,7,1.0,True,3.0,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,True,,,,
2024-10-29,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.76607311100079,48.74438202247191,7,1.0,True,5.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-10-29,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.81656834973598,48.7912885662432,7,1.0,True,7.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-10-29,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.660566961293,48.818409090909086,7,1.0,True,6.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-10-30,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.48571804971071,46.403373015873015,6,0.9,True,5.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-10-30,Donald Trump,2024-10-28,forecast,holt_exponential_smoothing,,47.44795662177955,48.25780710835058,6,0.9,True,3.0,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,False,,,,
2024-10-30,Donald Trump,2024-10-27,forecast,holt_exponential_smoothing,,47.6419909415891,47.44662480376766,6,0.9,True,4.0,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,False,,,,
2024-10-30,Donald Trump,2024-10-30,forecast,holt_exponential_smoothing,,47.584217189146855,48.58323591302315,6,0.9,True,1.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False,,,,
2024-10-30,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.50137133892718,48.83542892812555,6,0.9,True,6.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-10-30,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.652274778482905,47.25978739953332,6,0.9,True,8.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-10-30,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,48.25933614774412,48.36287878787879,6,0.9,True,7.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-10-30,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.77315608948564,48.34722222222222,6,0.9,True,5.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-10-30,Kamala Harris,2024-10-28,forecast,holt_exponential_smoothing,,48.61158186736554,48.26117149758454,6,0.9,True,3.0,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,True,,,,
2024-10-30,Kamala Harris,2024-10-27,forecast,holt_exponential_smoothing,,48.48792669772652,48.58791208791209,6,0.9,True,4.0,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,True,,,,
2024-10-30,Kamala Harris,2024-10-30,forecast,holt_exponential_smoothing,,49.044383889384136,48.82446808510638,6,0.9,True,1.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True,,,,
2024-10-30,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.74770878502836,48.76825842696629,6,0.9,True,6.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-10-30,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.81329411101283,48.81397459165154,6,0.9,True,8.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-10-30,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.65051005350712,48.84136363636363,6,0.9,True,7.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-10-31,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.50403962794571,46.37904761904762,5,0.7,True,6.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-10-31,Donald Trump,2024-10-28,forecast,holt_exponential_smoothing,,47.46409550717798,48.25300207039337,5,0.7,True,4.0,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,False,,,,
2024-10-31,Donald Trump,2024-10-27,forecast,holt_exponential_smoothing,,47.662063885088685,47.43328100470958,5,0.7,True,5.0,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,False,,,,
2024-10-31,Donald Trump,2024-10-30,forecast,holt_exponential_smoothing,,47.60225117592055,48.58185644143092,5,0.7,True,2.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False,,,,
2024-10-31,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.513818605680925,48.83670411985018,5,0.7,True,7.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-10-31,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.67500981641667,47.245527612133785,5,0.7,True,9.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-10-31,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,48.34757176808047,48.359433621933626,5,0.7,True,8.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-10-31,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.7492648523934,48.36666666666667,5,0.7,True,6.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-10-31,Kamala Harris,2024-10-28,forecast,holt_exponential_smoothing,,48.56841565510293,48.279710144927535,5,0.7,True,4.0,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,True,,,,
2024-10-31,Kamala Harris,2024-10-27,forecast,holt_exponential_smoothing,,48.45666103987719,48.60989010989011,5,0.7,True,5.0,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,True,,,,
2024-10-31,Kamala Harris,2024-10-30,forecast,holt_exponential_smoothing,,49.11435127398311,48.84893617021276,5,0.7,True,2.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True,,,,
2024-10-31,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.72934445905594,48.79213483146067,5,0.7,True,7.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-10-31,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.810019872289686,48.83666061705989,5,0.7,True,9.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-10-31,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.64045314572123,48.86431818181818,5,0.7,True,8.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-11-01,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.52236120618071,46.35472222222222,4,0.6,True,7.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-11-01,Donald Trump,2024-10-28,forecast,holt_exponential_smoothing,,47.48023439257642,48.24819703243616,4,0.6,True,5.0,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,False,,,,
2024-11-01,Donald Trump,2024-10-27,forecast,holt_exponential_smoothing,,47.68213682858827,47.41993720565149,4,0.6,True,6.0,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,False,,,,
2024-11-01,Donald Trump,2024-10-30,forecast,holt_exponential_smoothing,,47.62028516269425,48.58047696983868,4,0.6,True,3.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False,,,,
2024-11-01,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.52626587243468,48.83797931157481,4,0.6,True,8.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-11-01,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.69774485435043,47.231267824734246,4,0.6,True,10.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-11-01,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,48.435807388416826,48.35598845598846,4,0.6,True,9.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-11-01,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.72537361530116,48.38611111111111,4,0.6,True,7.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-11-01,Kamala Harris,2024-10-28,forecast,holt_exponential_smoothing,,48.52524944284032,48.298248792270535,4,0.6,True,5.0,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,True,,,,
2024-11-01,Kamala Harris,2024-10-27,forecast,holt_exponential_smoothing,,48.425395382027865,48.63186813186813,4,0.6,True,6.0,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,True,,,,
2024-11-01,Kamala Harris,2024-10-30,forecast,holt_exponential_smoothing,,49.18431865858208,48.87340425531914,4,0.6,True,3.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True,,,,
2024-11-01,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.71098013308351,48.81601123595506,4,0.6,True,8.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-11-01,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.806745633566536,48.85934664246824,4,0.6,True,10.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-11-01,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.630396237935344,48.88727272727272,4,0.6,True,9.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-11-02,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.54068278441571,46.330396825396825,3,0.4,True,8.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-11-02,Donald Trump,2024-10-28,forecast,holt_exponential_smoothing,,47.49637327797485,48.24339199447895,3,0.4,True,6.0,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,False,,,,
2024-11-02,Donald Trump,2024-10-27,forecast,holt_exponential_smoothing,,47.70220977208786,47.40659340659341,3,0.4,True,7.0,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,False,,,,
2024-11-02,Donald Trump,2024-10-30,forecast,holt_exponential_smoothing,,47.638319149467954,48.57909749824644,3,0.4,True,4.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False,,,,
2024-11-02,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.53871313918842,48.83925450329944,3,0.4,True,9.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-11-02,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.7204798922842,47.21700803733472,3,0.4,True,11.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-11-02,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,48.52404300875318,48.35254329004329,3,0.4,True,10.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-11-02,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.70148237820892,48.40555555555556,3,0.4,True,8.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-11-02,Kamala Harris,2024-10-28,forecast,holt_exponential_smoothing,,48.48208323057771,48.31678743961353,3,0.4,True,6.0,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,True,,,,
2024-11-02,Kamala Harris,2024-10-27,forecast,holt_exponential_smoothing,,48.39412972417853,48.65384615384615,3,0.4,True,7.0,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,True,,,,
2024-11-02,Kamala Harris,2024-10-30,forecast,holt_exponential_smoothing,,49.254286043181054,48.89787234042553,3,0.4,True,4.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True,,,,
2024-11-02,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.69261580711109,48.83988764044944,3,0.4,True,9.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-11-02,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.80347139484339,48.88203266787659,3,0.4,True,11.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-11-02,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.62033933014946,48.91022727272727,3,0.4,True,10.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-11-03,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.55900436265071,46.30607142857143,2,0.3,True,9.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-11-03,Donald Trump,2024-10-28,forecast,holt_exponential_smoothing,,47.512512163373295,48.238586956521736,2,0.3,True,7.0,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,False,,,,
2024-11-03,Donald Trump,2024-10-27,forecast,holt_exponential_smoothing,,47.72228271558745,47.39324960753533,2,0.3,True,8.0,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,False,,,,
2024-11-03,Donald Trump,2024-10-30,forecast,holt_exponential_smoothing,,47.656353136241655,48.5777180266542,2,0.3,True,5.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False,,,,
2024-11-03,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.55116040594217,48.84052969502408,2,0.3,True,10.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-11-03,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.74321493021796,47.20274824993518,2,0.3,True,12.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-11-03,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,48.612278629089545,48.34909812409813,2,0.3,True,11.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-11-03,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.677591141116686,48.425,2,0.3,True,9.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-11-03,Kamala Harris,2024-10-28,forecast,holt_exponential_smoothing,,48.438917018315095,48.33532608695652,2,0.3,True,7.0,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,True,,,,
2024-11-03,Kamala Harris,2024-10-27,forecast,holt_exponential_smoothing,,48.36286406632921,48.675824175824175,2,0.3,True,8.0,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,True,,,,
2024-11-03,Kamala Harris,2024-10-30,forecast,holt_exponential_smoothing,,49.32425342778002,48.92234042553192,2,0.3,True,5.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True,,,,
2024-11-03,Kamala Harris,2024-10-25,forecast,holt_exponential_smoothing,,48.67425148113866,48.86376404494382,2,0.3,True,10.0,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,True,,,,
2024-11-03,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.80019715612024,48.90471869328493,2,0.3,True,12.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True,,,,
2024-11-03,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.610282422363575,48.933181818181815,2,0.3,True,11.0,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,True,,,,
2024-11-04,Donald Trump,2024-10-26,forecast,holt_exponential_smoothing,,47.577325940885714,46.28174603174603,1,0.1,True,10.0,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,False,,,,
2024-11-04,Donald Trump,2024-10-28,forecast,holt_exponential_smoothing,,47.52865104877173,48.233781918564524,1,0.1,True,8.0,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,False,,,,
2024-11-04,Donald Trump,2024-10-27,forecast,holt_exponential_smoothing,,47.74235565908704,47.37990580847724,1,0.1,True,9.0,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,False,,,,
2024-11-04,Donald Trump,2024-10-30,forecast,holt_exponential_smoothing,,47.67438712301535,48.576338555061966,1,0.1,True,6.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False,,,,
2024-11-04,Donald Trump,2024-10-25,forecast,holt_exponential_smoothing,,47.56360767269592,48.841804886748704,1,0.1,True,11.0,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,False,,,,
2024-11-04,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.76594996815172,47.188488462535645,1,0.1,True,13.0,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,False,,,,
2024-11-04,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,48.7005142494259,48.34565295815296,1,0.1,True,12.0,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,False,,,,
2024-11-04,Kamala Harris,2024-10-26,forecast,holt_exponential_smoothing,,48.65369990402445,48.44444444444444,1,0.1,True,10.0,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,True,,,,
2024-11-04,Kamala Harris,2024-10-28,forecast,holt_exponential_smoothing,,48.39575080605248,48.35386473429952,1,0.1,True,8.0,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,True,,,,
2024-11-04,Kamala Harris,2024-10-27,forecast,holt_exponential_smoothing,,48.33159840847989,48.6978021978022,1,0.1,True,9.0,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,True,,,,
2024-11-04,Kamala Harris,2024-10-30,forecast,holt_exponential_smoothing,,49.394220812379,48.94680851063829,1,0.1,True,6.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True,,,,
