date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-10-13,Donald Trump,2024-10-31,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-01,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-02,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-03,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-04,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-05,historical_polling,polling_average,46.6,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.008251784049726,,23,3.3,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.700018594161506,,23,3.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.994099729590985,,23,3.3,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.1824847541645,,23,3.3,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.1824847541645,,23,3.3,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.994099729590985,,23,3.3,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,47.04101041211276,,23,3.3,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.994099729590985,,23,3.3,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,46.994099729590985,,23,3.3,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.1824847541645,,23,3.3,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,46.90051241051691,,23,3.3,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.1824847541645,,23,3.3,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.893615376354454,,23,3.3,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-10-13,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.994099729590985,,23,3.3,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-23,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-24,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-25,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-26,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-27,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-28,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-29,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-30,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-31,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-01,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-02,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-03,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-04,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-05,historical_polling,polling_average,49.2,,,23,3.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.25883439574624,,23,3.3,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.25883439574624,,23,3.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.20103512749913,,23,3.3,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.21428413524293,,23,3.3,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.21428413524293,,23,3.3,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.21428413524293,,23,3.3,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,49.21428413524293,,23,3.3,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.63342730649138,,23,3.3,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.83380361861979,,23,3.3,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,49.606702280484846,,23,3.3,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,49.354980295332226,,23,3.3,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,49.35849712001622,,23,3.3,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.456345006414956,,23,3.3,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-10-13,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.35849712001622,,23,3.3,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-23,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-24,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-25,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-26,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-27,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-28,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-29,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-30,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-31,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-01,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-02,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-03,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-04,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-05,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.8655152440594,,22,3.1,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.63116899988558,,22,3.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.92083835091423,,22,3.1,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.08037748130769,,22,3.1,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.08037748130769,,22,3.1,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.92083835091423,,22,3.1,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,46.888991413149675,,22,3.1,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.92083835091423,,22,3.1,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,46.92083835091423,,22,3.1,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.08037748130769,,22,3.1,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,46.84591094835453,,22,3.1,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.08037748130769,,22,3.1,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.80500861969088,,22,3.1,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.92083835091423,,22,3.1,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-23,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-24,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-25,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-26,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-27,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-28,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-29,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-30,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-31,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-01,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-02,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-03,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-04,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-05,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.28688543727532,,22,3.1,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.28688543727532,,22,3.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.281803071722315,,22,3.1,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.2680007820826,,22,3.1,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.2680007820826,,22,3.1,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.2680007820826,,22,3.1,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,49.2680007820826,,22,3.1,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.615712464470086,,22,3.1,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.884754952916076,,22,3.1,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,49.529662587137004,,22,3.1,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,49.399851587769966,,22,3.1,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,49.41275317440501,,22,3.1,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.472869729831736,,22,3.1,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.41275317440501,,22,3.1,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-23,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-24,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-25,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-26,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-27,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-28,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-29,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-30,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-31,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-01,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-02,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-03,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-04,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-05,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.2416342098444,,21,3.0,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.773290938841825,,21,3.0,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.01302806029601,,21,3.0,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.15487338651042,,21,3.0,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.15487338651042,,21,3.0,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.01302806029601,,21,3.0,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,47.29323863028653,,21,3.0,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.01302806029601,,21,3.0,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.01302806029601,,21,3.0,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.15487338651042,,21,3.0,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,47.168808455923354,,21,3.0,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.15487338651042,,21,3.0,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,47.07792287037239,,21,3.0,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.01302806029601,,21,3.0,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-23,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-24,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-25,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-26,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-27,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-28,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-29,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-30,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-31,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-11-01,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-11-02,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-11-03,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-11-04,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-11-05,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.95958856215307,,21,3.0,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.95958856215307,,21,3.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
