date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-10-14,Donald Trump,2024-10-30,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-25,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-23,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-05,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-24,historical_polling,polling_average,48.06666667,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.08037748,,22,3.1,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.92083835,,22,3.1,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.08037748,,22,3.1,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.92083835,,22,3.1,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.92083835,,22,3.1,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.86551524,,22,3.1,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.92083835,,22,3.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-14,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.63116899988558,,22,3.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-26,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-28,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-27,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-30,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-25,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-23,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-05,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-24,historical_polling,polling_average,47.61818182,,,22,3.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.26800078,,22,3.1,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.26800078,,22,3.1,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.26800078,,22,3.1,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.61571246,,22,3.1,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.28180307,,22,3.1,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.28688544,,22,3.1,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.41275318,,22,3.1,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-14,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.28688543727532,,22,3.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-26,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-28,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-27,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-30,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-25,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-23,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-05,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-24,historical_polling,polling_average,47.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.15487339,,21,3.0,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.01302806,,21,3.0,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.15487339,,21,3.0,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.01302806,,21,3.0,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.01302806,,21,3.0,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.24163421,,21,3.0,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.01302806,,21,3.0,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-15,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.773290938841825,,21,3.0,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-26,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-28,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-27,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-30,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-25,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-23,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-11-05,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-24,historical_polling,polling_average,48.47368421,,,21,3.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.12516757,,21,3.0,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.12516757,,21,3.0,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.12516757,,21,3.0,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.65275138,,21,3.0,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.14640377,,21,3.0,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.95958856,,21,3.0,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.99622867,,21,3.0,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-15,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.95958856215307,,21,3.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-26,historical_polling,polling_average,48.41111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-28,historical_polling,polling_average,48.41111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-27,historical_polling,polling_average,48.41111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-30,historical_polling,polling_average,48.41111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-25,historical_polling,polling_average,48.41111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-11-05,historical_polling,polling_average,48.41111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-24,historical_polling,polling_average,48.41111111,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.16899767,,20,2.9,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.04130711,,20,2.9,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.16899767,,20,2.9,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.04130711,,20,2.9,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.04130711,,20,2.9,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.04130711,,20,2.9,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-16,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.86991816874877,,20,2.9,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-26,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-28,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-27,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-30,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-25,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-11-05,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-24,historical_polling,polling_average,48.52,,,20,2.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.06913825,,20,2.9,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.06913825,,20,2.9,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.06913825,,20,2.9,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.38852494,,20,2.9,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.08991304,,20,2.9,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.79230599,,20,2.9,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-16,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.85913345301222,,20,2.9,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-26,historical_polling,polling_average,48.82777778,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-28,historical_polling,polling_average,48.82777778,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-27,historical_polling,polling_average,48.82777778,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-30,historical_polling,polling_average,48.82777778,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-25,historical_polling,polling_average,48.82777778,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-11-05,historical_polling,polling_average,48.82777778,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-24,historical_polling,polling_average,48.82777778,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.30029449,,19,2.7,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.17419899,,19,2.7,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.30029449,,19,2.7,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.17419899,,19,2.7,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.17419899,,19,2.7,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-10-17,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.17419899,,19,2.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-26,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-28,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-27,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-30,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-25,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-11-05,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-24,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.01236067,,19,2.7,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.01236067,,19,2.7,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.01236067,,19,2.7,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.2695514,,19,2.7,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.02660558,,19,2.7,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-10-17,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.61664653,,19,2.7,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-26,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-28,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-27,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-30,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-11-05,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-24,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.49067795,,18,2.6,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.35200414,,18,2.6,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.49067795,,18,2.6,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.35200414,,18,2.6,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-18,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.35200414,,18,2.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-26,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-28,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-27,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-30,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-11-05,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-24,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.96401364,,18,2.6,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.96401364,,18,2.6,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.96401364,,18,2.6,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.29703906,,18,2.6,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-18,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.49778723,,18,2.6,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-28,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-27,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-30,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-11-05,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.27348095,,17,2.4,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.41243174,,17,2.4,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.27348095,,17,2.4,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-10-19,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.27348095,,17,2.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-28,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-27,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-30,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-11-05,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-24,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.86872104,,17,2.4,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.86872104,,17,2.4,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.1560054,,17,2.4,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-10-19,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.30787682,,17,2.4,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-10-28,historical_polling,polling_average,48.27222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-10-30,historical_polling,polling_average,48.27222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-11-05,historical_polling,polling_average,48.27222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-10-24,historical_polling,polling_average,48.27222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-20,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.30257527,,16,2.3,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
