date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-10-07,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.8456224,,29,4.1,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.98163799,,29,4.1,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.98163799,,29,4.1,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.98163799,,29,4.1,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.65549334,,29,4.1,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.52005942,,29,4.1,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-10-07,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.30406778,,29,4.1,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-23,historical_polling,polling_average,48.78333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-24,historical_polling,polling_average,48.78333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-25,historical_polling,polling_average,48.78333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-26,historical_polling,polling_average,48.78333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-27,historical_polling,polling_average,48.78333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-28,historical_polling,polling_average,48.78333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-31,historical_polling,polling_average,48.78333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-11-04,historical_polling,polling_average,48.78333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-11-05,historical_polling,polling_average,48.78333333,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.29191805,,28,4.0,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.6776974,,28,4.0,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.91667081,,28,4.0,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.17355725,,28,4.0,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.17355725,,28,4.0,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.91667081,,28,4.0,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,46.91667081,,28,4.0,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.27625346,,28,4.0,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-10-08,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.91667081,,28,4.0,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-25,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-26,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-27,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-28,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-31,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-11-04,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-11-05,historical_polling,polling_average,48.93076923,,,28,4.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.09182119,,28,4.0,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.09182119,,28,4.0,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.91845372,,28,4.0,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.02759799,,28,4.0,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.02759799,,28,4.0,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.02759799,,28,4.0,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.67184195,,28,4.0,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.45663321,,28,4.0,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-10-08,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.35735071,,28,4.0,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-23,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-24,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-25,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-26,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-27,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-28,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-31,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-11-04,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-11-05,historical_polling,polling_average,47.48333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.0409667,,27,3.9,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.77332042,,27,3.9,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.07092274,,27,3.9,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.3155147,,27,3.9,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.3155147,,27,3.9,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.07092274,,27,3.9,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.07092274,,27,3.9,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.7205825,,27,3.9,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-10-09,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.07092274,,27,3.9,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-23,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-24,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-25,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-26,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-27,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-28,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-31,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-11-04,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-11-05,historical_polling,polling_average,47.63333333,,,27,3.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.08889312,,27,3.9,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.08889312,,27,3.9,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.9865392,,27,3.9,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.06919326,,27,3.9,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.06919326,,27,3.9,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.06919326,,27,3.9,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.69131279,,27,3.9,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.37141059,,27,3.9,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-10-09,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.37018621,,27,3.9,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-23,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-24,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-25,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-26,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-27,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-28,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-31,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-04,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-05,historical_polling,polling_average,47.4,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.18857176,,26,3.7,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.75778165,,26,3.7,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.08387359,,26,3.7,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.31663277,,26,3.7,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.31663277,,26,3.7,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.08387359,,26,3.7,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.08387359,,26,3.7,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.84655578,,26,3.7,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-10-10,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.08387359,,26,3.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-23,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-24,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-25,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-26,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-27,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-28,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-31,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-04,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-05,historical_polling,polling_average,48.3,,,26,3.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.79795229,,26,3.7,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.79795229,,26,3.7,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.87747637,,26,3.7,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.9481682,,26,3.7,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.9481682,,26,3.7,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.9481682,,26,3.7,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.56851317,,26,3.7,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.76609704,,26,3.7,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-10-10,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.98201919,,26,3.7,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-23,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-24,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-25,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-26,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-27,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-28,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-31,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-04,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-05,historical_polling,polling_average,47.75,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.27323815,,25,3.6,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.76115217,,25,3.6,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.09035729,,25,3.6,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.31097305,,25,3.6,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.31097305,,25,3.6,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.09035729,,25,3.6,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.09035729,,25,3.6,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.9528055,,25,3.6,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-10-11,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.09035729,,25,3.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-23,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-24,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-25,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-26,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-27,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-28,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-31,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-04,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-05,historical_polling,polling_average,50.25,,,25,3.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.68857391,,25,3.6,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.68857391,,25,3.6,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.8286622,,25,3.6,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.89294896,,25,3.6,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.89294896,,25,3.6,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.89294896,,25,3.6,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,48.52197505,,25,3.6,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.50042882,,25,3.6,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-10-11,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.75025738,,25,3.6,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-10-12,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,24,3.4,False,,,,,,,,,,,Donald Trump,,,,,
